time,FL_thigh_pos,FL_calf_pos,FR_thigh_pos,FR_calf_pos,RL_thigh_pos,RL_calf_pos,RR_thigh_pos,RR_calf_pos,FL_thigh_vel,FL_calf_vel,FR_thigh_vel,FR_calf_vel,RL_thigh_vel,RL_calf_vel,RR_thigh_vel,RR_calf_vel
7.1,-3.994589024758165e-15,7.699787913139627e-15,3.6844486830726254e-15,-7.37740360156461e-15,-3.9830047347020616e-15,7.678782585977486e-15,3.683471286629675e-15,-7.374865166974486e-15,-9.996363026170726e-12,1.1855764591070591e-11,1.0012853807726864e-11,-1.1882372199385498e-11,-9.99641771654098e-12,1.1855869113864793e-11,1.0012854701912619e-11,-1.1882373924785145e-11
7.2,1.5136073873350062e-15,1.523893388566545e-15,-1.0602370786736872e-15,-1.2083029054450302e-15,1.5264718934197294e-15,1.5004628923054186e-15,-1.0612577544644234e-15,-1.2056692385605374e-15,-3.891883287670184e-15,6.856190140308922e-15,3.604126146654417e-16,-1.2382492652341865e-15,-3.876641922773959e-15,6.826946863060073e-15,3.617099108148713e-16,-1.2405569720696625e-15
7.3,1.6399902541146598e-15,1.2867217854759468e-15,-1.1416350267071962e-15,-1.0454240220844147e-15,1.6524247860628505e-15,1.2641277366054778e-15,-1.1424483704017635e-15,-1.043174908097926e-15,5.502172994487653e-12,-6.164102877813226e-12,-4.731622469550213e-12,6.143832622711967e-12,5.502184453979112e-12,-6.1641245363281165e-12,-4.7316187599828075e-12,6.143825669552905e-12
7.4,2.131248448529427e-15,3.407602754683551e-16,-1.67373048579754e-15,-3.9594807437706727e-17,2.1431881727656418e-15,3.1912858191220907e-16,-1.6745611557177776e-15,-3.730222394007095e-17,-4.186962165687778e-14,7.926887938853718e-14,3.7845225684497295e-14,-7.290028020471378e-14,-4.186501209644174e-14,7.926040520234463e-14,3.784456368555317e-14,-7.289876208493181e-14
7.5,1.492370062468328e-15,1.5503577428346973e-15,-1.0563669065972653e-15,-1.2274190200087837e-15,1.5048706276267654e-15,1.5276731527857616e-15,-1.0572241784387848e-15,-1.2250641187988144e-15,-2.4964640333036095e-15,4.211822995231149e-15,-5.327519427832005e-16,4.792531903610019e-16,-2.5105534239633073e-15,4.23882233393159e-15,-5.330216020908838e-16,4.800483772579241e-16
7.6,1.5419088197684428e-15,1.4556745205743513e-15,-1.0707204750645263e-15,-1.1995728298936956e-15,1.5547868018512804e-15,1.432286038999389e-15,-1.0713838698329782e-15,-1.1975749646093276e-15,-6.697434453457838e-15,1.1840667917323677e-14,5.865294151585182e-16,-2.047282130564507e-15,-6.683677276787941e-15,1.1814376238733676e-14,5.843741721044934e-16,-2.0429281074257337e-15
7.7,1.644161737543977e-15,1.247630060899679e-15,-1.2185033670048574e-15,-9.294800533135454e-16,1.6570636890599585e-15,1.2242122446546203e-15,-1.219304531913366e-15,-9.272084774667858e-16,-1.3155554722063745e-14,2.4563875468492142e-14,1.0444743544375179e-14,-2.0461208116001938e-14,-1.316167488853029e-14,2.4575741827896685e-14,1.0443968106641909e-14,-2.0459659676523834e-14
7.8,2.4691904001375502e-15,-3.2783694286739193e-16,-1.9985389537875887e-15,5.598556027482446e-16,2.482739733027415e-15,-3.524736209413366e-16,-1.9996152941013233e-15,5.626652699287808e-16,-6.2963269858655e-14,1.191543244520478e-13,5.5938027376265076e-14,-1.078240537762443e-13,-6.296100994046448e-14,1.1915011746310475e-13,5.593497583561735e-14,-1.0781797023905794e-13
7.9,-3.994077493217562e-15,7.660861116909011e-15,3.6884184336481626e-15,-7.414812623025832e-15,-3.980262515229751e-15,7.635732534226218e-15,3.687498873963639e-15,-7.41229109619501e-15,-4.4860530311432386e-12,5.675373480569759e-12,5.277213998828564e-12,-5.7289900122910915e-12,-4.4860522863040616e-12,5.6753722167072154e-12,5.2772156952794195e-12,-5.728993210019873e-12
8.0,1.5269647346991886e-15,1.4477652474160032e-15,-1.1122519799697013e-15,-1.1542111070150869e-15,1.5406915505587026e-15,1.4228221856814083e-15,-1.1129933368476266e-15,-1.1520195227414116e-15,-6.6097150887410164e-15,1.1995884600400497e-14,3.3341581618979757e-15,-6.977324617878891e-15,-6.592794009864438e-15,1.19640409663967e-14,3.3333112732514297e-15,-6.975457266297526e-15
8.1,2.6619112005644746e-15,-7.17939110190639e-16,-2.1882468963352924e-15,9.01720194704289e-16,2.675667102449736e-15,-7.429222159329579e-16,-2.1889784088365826e-15,9.039065504508403e-16,-7.310936813465893e-14,1.3963205358702657e-13,6.421389716920096e-14,-1.2516269725312119e-13,-7.311441796761013e-14,1.396416511129236e-13,6.422005985422761e-14,-1.2517413777372683e-13
8.2,-3.3422037213605613e-15,6.3901936127646955e-15,3.0240764692186217e-15,-6.168033588902719e-15,-3.3281189706779513e-15,6.364600719956702e-15,3.0233195628331632e-15,-6.165787365259603e-15,2.160510910577863e-13,-4.1054438052937613e-13,-2.0315515435122116e-13,3.897783904968567e-13,2.1606074141040654e-13,-4.105627793482763e-13,-2.0315612424857402e-13,3.8978039010347596e-13
8.3,1.4720395505786701e-15,1.5263385238226264e-15,-1.083355726843046e-15,-1.2335266255126353e-15,1.4865693646929325e-15,1.4999124343252446e-15,-1.084172179695254e-15,-1.2311557430866286e-15,-3.31295035648883e-15,5.778563682601891e-15,4.658256231603307e-16,-1.4283979602515027e-15,-3.3012547296929013e-15,5.756277092942351e-15,4.655234481924116e-16,-1.4276631133931738e-15
8.4,1.7995033377169955e-15,9.009698448487743e-16,-1.3772782710556287e-15,-6.71884927449523e-16,1.8137665221471624e-15,8.750698847209303e-16,-1.3783990149012625e-15,-6.689224708239157e-16,-2.4128526759577957e-14,4.515883135151031e-14,1.8206508324012225e-14,-3.56447300991702e-14,-2.414213738572815e-14,4.5184894937621555e-14,1.8207104527313387e-14,-3.564580587208956e-14
8.5,2.2233094102825246e-15,8.370797946478068e-17,-1.825048643835655e-15,1.7540456972711932e-16,2.2377095241384652e-15,5.75624204915688e-17,-1.827017539226862e-15,1.7999782555997643e-16,-4.949313008845507e-14,9.380456448582318e-14,4.5356401414544146e-14,-8.725980277116675e-14,-4.9509013174692196e-14,9.383504959470325e-14,4.5355677777996483e-14,-8.725827867303082e-14
8.6,2.235317533960826e-15,5.935896561695033e-17,-1.8485628111732205e-15,2.1882998932792216e-16,2.2487653977044547e-15,3.504836541040487e-17,-1.849733682592331e-15,2.2191051595362952e-16,-5.508146339963479e-14,1.0463669758576227e-13,5.2106514602245857e-14,-1.0000722830991813e-13,-5.510032363507351e-14,1.0467296506593696e-13,5.2110857543763585e-14,-1.0001519824450917e-13
8.7,-2.3557421011333217e-15,5.931102010342231e-15,3.4988393826847212e-15,-5.650831920792207e-15,-2.342319634370257e-15,5.906857258988155e-15,3.497966522634336e-15,-5.648309044100089e-15,-4.56424920182964e-12,5.820539993437965e-12,5.319362774972331e-12,-5.816220026024657e-12,-4.564258522661687e-12,5.820557764521541e-12,5.319360189859795e-12,-5.81621494346298e-12
8.8,1.7683133130805426e-15,9.361422375966162e-16,-1.4189356639990137e-15,-6.158353584256213e-16,1.7823662260705546e-15,9.1071325616116e-16,-1.4196530704239356e-15,-6.135981322220144e-16,-2.6677517660285124e-14,5.0638696278329635e-14,2.6216605117565335e-14,-5.032453469315763e-14,-2.668741756061918e-14,5.065782407596164e-14,2.6216678501065807e-14,-5.0324383460275846e-14
8.9,1.7593736024025029e-15,9.208126649908271e-16,-1.4343163374573523e-15,-6.180739015899401e-16,1.7731416852367503e-15,8.959443010374853e-16,-1.4350540895280558e-15,-6.157869802702316e-16,-2.37848841985963e-14,4.5000162862177076e-14,2.3255631636483003e-14,-4.48072272397701e-14,-2.3794929019485055e-14,4.5019555183629147e-14,2.326544563730843e-14,-4.4825880090728206e-14
9.0,1.7432862471223787e-15,9.074743283495164e-16,-1.45210839581653e-15,-6.275177913008925e-16,1.7568718568910743e-15,8.829723923437794e-16,-1.4525968357162362e-15,-6.256945512238096e-16,-2.2835772777857022e-14,4.307476284797632e-14,2.2217098031194294e-14,-4.293115582893168e-14,-2.2831951555775623e-14,4.3067711712861536e-14,2.221400998146352e-14,-4.292507029316335e-14
9.1,1.7133963282037594e-15,9.105105276399607e-16,-1.4635059854186614e-15,-6.589946724007168e-16,1.7271821800435092e-15,8.856471213588755e-16,-1.4642556083758847e-15,-6.566637134622537e-16,-2.1951236861946286e-14,4.129738139265649e-14,2.1266920933038602e-14,-4.119773324028834e-14,-2.1949198418607278e-14,4.1293778482435695e-14,2.1275115191680096e-14,-4.121334387218984e-14
9.2,1.6858145858764728e-15,9.018879282802417e-16,-1.4838649834278727e-15,-6.806946618423309e-16,1.699410835069445e-15,8.7740585889719035e-16,-1.4843318833881237e-15,-6.7889257725802185e-16,-2.1583941046113487e-14,4.0540717085020273e-14,2.0886733952383647e-14,-4.052737748650417e-14,-2.1573687154127248e-14,4.052134811179833e-14,2.088475057568553e-14,-4.052354703978587e-14
9.3,-8.826786342673778e-14,2.436929258133162e-14,6.92191408797931e-14,-3.121475075347306e-14,-8.825636887682396e-14,2.434967768167664e-14,6.921866773715234e-14,-3.121301531773023e-14,-1.758367048008324e-12,-1.226236568097352e-12,1.238871982044465e-12,9.414754268883727e-13,-1.7584631650874062e-12,-1.2260196907626773e-12,1.2388789732969855e-12,9.414584241167559e-13
9.4,-2.1801168091790777e-13,-8.679432219737365e-14,1.6108298149383866e-13,5.869941143273163e-14,-2.1800663515842703e-13,-8.679994549612979e-14,1.6108294874599875e-13,5.87000127145517e-14,-9.321200931971494e-13,-7.444061051878136e-13,6.94250762896749e-13,6.117595801254942e-13,-9.321583811461545e-13,-7.44330177297564e-13,6.942529098584008e-13,6.11753179134025e-13
9.5,-2.7090036312487966e-13,-1.2927890175224175e-13,2.0412602273508736e-13,9.548333210351187e-14,-2.7089787611719064e-13,-1.2928013710859772e-13,2.041260889122096e-13,9.5483540724174e-14,-1.4017498412420155e-13,-1.4895658464285852e-13,1.6864070587279254e-13,1.5979561697091376e-13,-1.4019216972442176e-13,-1.4893433914786723e-13,1.6864090844670466e-13,1.597933526019963e-13
9.6,-2.5086747262535634e-13,-1.230571574924671e-13,1.968360914741195e-13,9.554735487187722e-14,-2.5086631472001424e-13,-1.2305720463676502e-13,1.9683614042450134e-13,9.554741632352624e-14,4.918176767633019e-13,2.3586050838570956e-13,-2.8572504326843397e-13,-1.3182506267826586e-13,4.918070155183688e-13,2.3586542008693164e-13,-2.8572546102337536e-13,-1.31825997991443e-13
9.7,-1.8203086904489163e-13,-8.838523400274073e-14,1.5270878442379547e-13,7.34215484755014e-14,-1.8203063760031612e-13,-8.838511614355818e-14,1.5270878218283104e-13,7.342154295947417e-14,8.289182361348855e-13,4.244443061909662e-13,-5.603152016142021e-13,-2.876676098129882e-13,8.289100559961652e-13,4.244438237442538e-13,-5.603157583921813e-13,-2.8766809272312104e-13
9.8,-9.487985061288686e-14,-4.3714707575006926e-14,9.126941463548547e-14,4.1857591612147766e-14,-9.48803504702835e-14,-4.371472449606619e-14,9.126935859161094e-14,4.1857548445838344e-14,8.692628316306441e-13,4.4444119198465956e-13,-6.367138746864375e-13,-3.258178254745871e-13,8.692563493127251e-13,4.444393687102974e-13,-6.367143734366886e-13,-3.2581811883829395e-13
9.9,3.022987377190779e-15,-4.116050097478441e-14,1.9678842723359637e-14,5.1003484295346684e-14,3.0506294774735047e-15,-4.121534782209277e-14,1.9676250316054412e-14,5.100821132917763e-14,2.7820986799409825e-12,-3.973066110605311e-12,-1.6132071828119211e-12,4.423917824292664e-12,2.7854105086718205e-12,-3.979392966799942e-12,-1.6134937411925948e-12,4.424465337408731e-12
10.0,6.134107540506048e-14,-1.8465174385222897e-14,6.595459869056723e-14,9.670621948140207e-14,6.138326407915592e-14,-1.85477970596648e-14,6.595080475455569e-14,9.671325217126743e-14,2.8355344257816286e-13,8.057154552868458e-13,7.536262920835314e-13,-9.229294233018668e-14,2.8323417760554454e-13,8.063254167702163e-13,7.536468330881653e-13,-9.233189345486619e-14
10.1,9.837960248822942e-14,4.495587818549214e-14,1.3233760141736562e-13,1.0406926865722674e-13,9.840175433842413e-14,4.491154704693029e-14,1.3233512255709585e-13,1.040737987375872e-13,4.30489306402254e-13,5.071372776305969e-13,5.950946538144794e-13,1.9269728900517655e-13,4.303358076076848e-13,5.074304603516351e-13,5.950989865693388e-13,1.9268924746691753e-13
10.2,1.4323753487565666e-13,8.839664650464252e-14,1.8710352133662484e-13,1.285829745343286e-13,1.4325251367758302e-13,8.836603300940271e-14,1.871020223032147e-13,1.28585643752247e-13,4.634238017557085e-13,3.8862184405509163e-13,5.192758523077262e-13,2.819378833604601e-13,4.633835249705733e-13,3.886987494511456e-13,5.192833820050621e-13,2.8192361893519056e-13
10.3,1.894728650166096e-13,1.2438664035590154e-13,2.3673809014678734e-13,1.5807952376174228e-13,1.8948498346975408e-13,1.2436150808954656e-13,2.367363777370843e-13,1.580826115521679e-13,4.468679557876397e-13,3.2974443803035556e-13,4.654117384220378e-13,2.943355692519412e-13,4.468548421224639e-13,3.2976966791052934e-13,4.654125228437951e-13,2.9433423358507613e-13
10.4,2.322933938768375e-13,1.551910386069561e-13,2.8068028781656656e-13,1.8674115928355573e-13,2.3230561401991574e-13,1.5516572895757366e-13,2.806786263201218e-13,1.8674415729383874e-13,4.0723844951294143e-13,2.877418698066405e-13,4.134390241636372e-13,2.758908758134924e-13,4.072321034825261e-13,2.8775422899965805e-13,4.1344281620553853e-13,2.7588368159560644e-13
10.5,2.7045744294379504e-13,1.819527192439412e-13,3.19219187063777e-13,2.1278649350307502e-13,2.7047023972189174e-13,1.819263235336385e-13,3.1921781014410275e-13,2.1278895939505633e-13,3.5496634137523904e-13,2.477567969536255e-13,3.570307098905544e-13,2.4381704313383655e-13,3.5493395746772865e-13,2.4781872696903945e-13,3.57032478568988e-13,2.438136391282773e-13
10.6,3.0298375175950523e-13,2.0463770996781402e-13,3.5187124340864043e-13,2.3523071184713685e-13,3.029956228032148e-13,2.0461309605609053e-13,3.5186982826111044e-13,2.3523326294325613e-13,2.9521390783870053e-13,2.0596944477391357e-13,2.9586365748382294e-13,2.047097847516419e-13,2.951893929890411e-13,2.0601670774952886e-13,2.95864702539276e-13,2.0470788458571652e-13
10.7,3.29290130347895e-13,2.230481489954738e-13,3.782196068405088e-13,2.5356058187084627e-13,3.2930198656283153e-13,2.2302357881469272e-13,3.7821840647275954e-13,2.53562736688572e-13,2.310947738741887e-13,1.6236137396878887e-13,2.3131695326831533e-13,1.6192615266597103e-13,2.311118378878241e-13,1.623290456928462e-13,2.3131042272563984e-13,1.6193879285260736e-13
10.8,3.4907703101593986e-13,2.3703652941288425e-13,3.9802147059353097e-13,2.6751953803014754e-13,3.4908908325396e-13,2.3701160066439757e-13,3.9801998042124706e-13,2.6752225768627205e-13,1.6521187834145917e-13,1.177633044407547e-13,1.6532403217840475e-13,1.1755445936675136e-13,1.6521091621474184e-13,1.177652362208574e-13,1.653178401480712e-13,1.1756638403756787e-13
10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3.6905133585879833e-13,2.5171545942655057e-13,4.1800116513920885e-13,2.821874555763862e-13,3.6906333468386825e-13,2.516906644519293e-13,4.1799997775861566e-13,2.821896205270036e-13,3.6745701145266734e-14,3.0479683803934674e-14,3.6743995117512056e-14,3.047072663202914e-14,3.67527557671152e-14,3.046634396031917e-14,3.6743892028403615e-14,3.0471083934654766e-14
11.1,3.6970740999492e-13,2.527034775130527e-13,4.186596692016747e-13,2.8317041901075166e-13,3.6971910917918625e-13,2.526792699695617e-13,4.186584801348239e-13,2.8317260151596037e-13,-2.2243696977694673e-14,-9.770732664709584e-15,-2.221006618200267e-14,-9.832109142723138e-15,-2.2240156289907912e-14,-9.777414975903457e-15,-2.2210003810616446e-14,-9.83218114321593e-15
11.2,3.6473385206012997e-13,2.498368741927567e-13,4.136856390176367e-13,2.8030411676541785e-13,3.6474638892593444e-13,2.498110833546802e-13,4.1368459518899047e-13,2.8030603253279363e-13,-7.568865841495187e-14,-4.6501914816925585e-14,-7.569713641109012e-14,-4.64871267915553e-14,-7.568956812432353e-14,-4.649996963914018e-14,-7.569625125069265e-14,-4.648862429477405e-14
11.299,3.5486211906828447e-13,2.435969316792426e-13,4.038136028088384e-13,2.740647098202225e-13,3.548749152391516e-13,2.435706648428272e-13,4.0381248583993883e-13,2.740667761854993e-13,-1.2208291361249894e-13,-7.851422091169607e-14,-1.22125831389051e-13,-7.843196593540412e-14,-1.220895258498566e-13,-7.850133014322362e-14,-1.221265411670272e-13,-7.843040091469873e-14
11.4,3.404333961599339e-13,2.3421977261820987e-13,3.893857824153706e-13,2.646857047871626e-13,3.4044609991382337e-13,2.3419369795316227e-13,3.8938462587088583e-13,2.64687859490986e-13,-1.6189363666666398e-13,-1.0604906509902905e-13,-1.618957057465121e-13,-1.0605193409057376e-13,-1.6188990673615577e-13,-1.0605582693286635e-13,-1.6189589770397121e-13,-1.060514018964318e-13
11.5,3.5784764293548386e-13,2.6129354733015807e-13,4.658294534655959e-13,2.8758483944895626e-13,3.57859769361251e-13,2.61268591372896e-13,4.658281428056481e-13,2.875872992366181e-13,1.031000079028759e-12,-1.28160169370482e-12,-6.496619581728831e-13,1.9269892212707245e-12,1.0309717751736793e-12,-1.281547531782375e-12,-6.496619166000267e-13,1.9269894737112035e-12
11.6,3.559075045554028e-13,2.3529680215179696e-13,4.765629815679318e-13,3.314438400822517e-13,3.559198795141163e-13,2.35271387671549e-13,4.765616597206777e-13,3.3144633210764803e-13,4.2088011618583e-13,-3.700372933205312e-13,1.2972898589096237e-13,1.8580732654706593e-13,4.2089438439158576e-13,-3.700644729413911e-13,1.297305934440051e-13,1.8580439370518153e-13
11.7,3.1630250180842766e-13,2.1220208772572634e-13,4.551269814559736e-13,3.1707058076348453e-13,3.163148591746461e-13,2.1217672331660093e-13,4.551257759175852e-13,3.1707286268617775e-13,-4.658062275356981e-13,-3.54980889610257e-13,-5.869756181103919e-13,-1.2364919342303558e-13,-4.658075176359136e-13,-3.5497826309376404e-13,-5.869632236267205e-13,-1.2367276332838367e-13
11.8,2.65207963305331e-13,1.8168272304925545e-13,4.1163074262541106e-13,2.865146566505087e-13,2.6522054158818247e-13,1.8165695422970868e-13,4.116296529270005e-13,2.865167279346473e-13,-5.535216939454414e-13,-3.6185955342058437e-13,-5.474140787605439e-13,-3.735261863723713e-13,-5.535080612916515e-13,-3.618854546466474e-13,-5.474147608599399e-13,-3.7352483227467455e-13
11.9,2.0914226680688595e-13,1.4690782486467164e-13,3.580052051248364e-13,2.4708142015873665e-13,2.091546758021882e-13,1.468823972912504e-13,3.580043090658622e-13,2.470831320650713e-13,-6.313573319426744e-13,-3.4519183382591107e-13,-5.883841085975522e-13,-4.2724266963401e-13,-6.313354015296832e-13,-3.4523348448527455e-13,-5.883861078830451e-13,-4.2723867554569217e-13
12.0,1.4612245779693914e-13,1.06699485668432e-13,2.993141716021078e-13,2.0584373618234965e-13,1.461353633629519e-13,1.0667312353488152e-13,2.9931311275109944e-13,2.0584576926384398e-13,-6.04114395950803e-13,-4.675737065273684e-13,-6.51403835457713e-13,-3.7728784871550995e-13,-6.041295465001467e-13,-4.675446775256371e-13,-6.51404858622202e-13,-3.772856500032742e-13
12.098,8.593266282504542e-14,6.578504648406124e-14,2.3612778409455993e-13,1.6341517711118875e-13,8.594553744052422e-14,6.575876265729255e-14,2.3612676994014183e-13,1.6341713703371625e-13,-6.660178823076257e-13,-3.676717256979312e-13,-6.028309506374206e-13,-4.883073143948097e-13,-6.660296733880347e-13,-3.6764892858800015e-13,-6.028322887719142e-13,-4.883046072707322e-13
12.2,2.1347260053931413e-14,2.315426018628621e-14,1.7241455733720414e-13,1.1911949803608174e-13,2.1360107224656494e-14,2.3128047307596494e-14,1.7241335221529778e-13,1.191218341561527e-13,-6.200322058443126e-13,-4.2277479302229035e-13,-6.214333016531735e-13,-4.20098252516356e-13,-6.20038671226527e-13,-4.227621389426276e-13,-6.214326911105885e-13,-4.200992792044504e-13
12.3,-3.927166301784574e-14,-1.820097389019452e-14,1.1170163257165944e-13,7.794377665472799e-14,-3.925898796538548e-14,-1.8226842357011882e-14,1.1170047180895022e-13,7.794603886571638e-14,-5.899053022506233e-13,-4.027174287736133e-13,-5.904442953025703e-13,-4.0170478697361327e-13,-5.899169160399528e-13,-4.0269517788166787e-13,-5.904440267911721e-13,-4.017051625298908e-13
12.4,-9.790391749030589e-14,-5.3618954696814894e-14,5.6558070432958484e-14,3.586554979838548e-14,-9.78914327470481e-14,-5.36444449593428e-14,5.6556787892818483e-14,3.5868056035010227e-14,-4.246683175319519e-13,-6.008873799712037e-13,-6.574912295638167e-13,-1.5640099564663542e-13,-4.2465866735558424e-13,-6.00905557351333e-13,-6.574903980364764e-13,-1.5640236423692416e-13
12.5,-1.4523181579937576e-13,-9.290618305318189e-14,1.2817724348002757e-15,4.518085585021392e-15,-1.4521894153371514e-13,-9.29323994361786e-14,1.2805868129908641e-15,4.5204184564971165e-15,-5.577981916495151e-13,-1.9951445815735694e-13,-4.193072901636712e-13,-4.639141519428607e-13,-5.578052261012833e-13,-1.9950090205326248e-13,-4.193066418264845e-13,-4.639152714463581e-13
12.599,-1.9153968458669685e-13,-1.222942136039854e-13,-4.31176088724669e-14,-2.8513420981369124e-14,-1.9152669408204287e-13,-1.223206402233574e-13,-4.311875334770922e-14,-2.85111561640636e-14,-4.175827815793485e-13,-2.9270229075385036e-13,-4.2074298868620506e-13,-2.8667351839145516e-13,-4.175840695492089e-13,-2.9269977565570833e-13,-4.207427535467236e-13,-2.8667385317842644e-13
12.7,-2.3101637692315937e-13,-1.498625795102325e-13,-8.006825441212412e-14,-5.366923794404441e-14,-2.3100406438808564e-13,-1.4988769506123234e-13,-8.006938368341814e-14,-5.3666992235846185e-14,-3.061108410542866e-13,-2.632931753925409e-13,-3.482495747098767e-13,-1.828481584346307e-13,-3.061279359684547e-13,-2.6326025883109783e-13,-3.482494591962101e-13,-1.8284828420312411e-13
12.8,-2.168598104914949e-13,-1.5123567456326045e-13,-7.121200918693766e-14,-5.939321643534195e-14,-2.1684744916393974e-13,-1.5126086830394235e-13,-7.121298742532178e-14,-5.939124830358999e-14,8.721904054802529e-13,5.648049221465714e-13,9.397462676758264e-13,4.3583439632672914e-13,8.72190471328114e-13,5.648048486291008e-13,9.39747395042924e-13,4.3583238640797633e-13
12.9,-1.7315482470922812e-13,-1.2748694017376431e-13,-4.324055807431473e-14,-2.007403991525551e-14,-1.7314283327064088e-13,-1.2751140809634908e-13,-4.3241698459209524e-14,-2.0071750999361783e-14,4.822664967238889e-12,-5.3844651307318034e-12,-4.743578012688499e-12,5.643909266731266e-12,4.822642393827392e-12,-5.38442179306883e-12,-4.743584347046412e-12,5.643921315047394e-12
13.0,-1.8599194887544928e-13,-1.3516938274363405e-13,-2.3008126748170423e-14,-4.0792896271866216e-15,-1.8597963524462378e-13,-1.3519444903323182e-13,-2.3009292875602106e-14,-4.0769417889242564e-15,-5.1231126408331565e-12,6.497386676173144e-12,5.4895213303501785e-12,-6.53119562294637e-12,-5.12310826299693e-12,6.4973785390944386e-12,5.4895219950586e-12,-6.531196875124115e-12
13.1,-1.952332998145488e-13,-1.249128156545705e-13,-2.2210015372420443e-14,-2.0221088735272133e-14,-1.9522056564330965e-13,-1.2493866600053178e-13,-2.221101215512918e-14,-2.0219052114242604e-14,-2.4650326666992607e-14,-2.3430167952906586e-13,-2.4020237297572575e-13,1.7720484827789184e-13,-2.4644273017601245e-14,-2.343129466691559e-13,-2.4020308791642636e-13,1.7720625841174075e-13
13.199,-1.936632125784634e-13,-1.316733939570108e-13,-3.504511187292659e-14,-2.118468606902937e-14,-1.9365065592609337e-13,-1.3169888991391462e-13,-3.5046161460703796e-14,-2.1182539248788306e-14,-2.3672981057745756e-13,2.803058043531473e-13,1.0120361363773405e-13,-3.648260020175272e-13,-2.3673014927340047e-13,2.8030635505910615e-13,1.0121499287015382e-13,-3.6484764498245777e-13
13.3,-1.9444103687236105e-13,-1.2491997830558457e-13,-4.104281612467462e-14,-3.3404120971857303e-14,-1.9442879310254474e-13,-1.249448569506574e-13,-4.104381045154493e-14,-3.340206758132591e-14,-4.28799561127452e-14,1.1615670124732366e-14,-8.482208968756607e-15,-5.405557529455539e-14,-4.2888849036547446e-14,1.1633042416146788e-14,-8.483252883996187e-15,-5.405336122671974e-14
13.4,-1.9274509274600383e-13,-1.2890594527969607e-13,-4.294392676556821e-14,-3.0522493372150785e-14,-1.9273285106542277e-13,-1.2893080139714814e-13,-4.294505078619453e-14,-3.052018109664069e-14,-6.233803006021836e-14,1.4261858591179348e-13,7.837380478713106e-14,-1.2600360126749536e-13,-6.231955863538837e-14,1.4258368470700292e-13,7.836577815064436e-14,-1.2598828938485482e-13
13.5,-1.8750677857779708e-13,-1.2480525336285273e-13,-4.2659119613529096e-14,-3.1433714181580387e-14,-1.8749457057150503e-13,-1.248300282724166e-13,-4.266026579346251e-14,-3.143134926879643e-14,-3.190866162859371e-14,1.7164305245012388e-13,1.2001652727206505e-13,-1.183876025137796e-13,-3.190757372544212e-14,1.7164099229107441e-13,1.200149988503918e-13,-1.183845533735436e-13
13.6,-1.8225217335233102e-13,-1.19830599013115e-13,-3.6080792117109215e-14,-2.8985523032316024e-14,-1.8224049946711108e-13,-1.198543356620349e-13,-3.6081660212693744e-14,-2.898367581854872e-14,7.792269205378405e-14,3.8015627297874354e-14,6.859053934062843e-14,5.583361943931228e-14,7.791545058230557e-14,3.802967646952703e-14,6.85889530281827e-14,5.5836629057848836e-14
13.7,-1.7565039864641752e-13,-1.176427833329498e-13,-2.545832824216416e-14,-2.0004268788020464e-14,-1.7563780577842844e-13,-1.1766825754356285e-13,-2.545932924392635e-14,-2.0002157074694752e-14,9.698638164182872e-14,6.587705454891652e-14,9.889365393284731e-14,6.224633835247382e-14,9.699368380737031e-14,6.586358856976709e-14,9.889283917568168e-14,6.224809085829896e-14
13.793,-1.657363766985981e-13,-1.1056398529180854e-13,-1.5113238297635745e-14,-1.3748798947526369e-14,-1.6572359346304896e-13,-1.1058980827411823e-13,-1.5114511547669426e-14,-1.3746157444227225e-14,1.1491469448879562e-13,8.043791326392148e-14,1.1836557361720996e-13,7.386188507171644e-14,1.1492569438632407e-13,8.041699324926541e-14,1.1836748170601496e-13,7.385811456419221e-14
13.896,-1.5311699477510522e-13,-1.019090652959168e-13,-2.2826418922991947e-15,-5.49705081480743e-15,-1.531048258238265e-13,-1.0193369999466098e-13,-2.2837805127128245e-15,-5.494656271013315e-15,1.3129110027874936e-13,8.892062139314666e-14,1.324041582450131e-13,8.678679326751767e-14,1.3128883742003735e-13,8.892511420073096e-14,1.3240496270219601e-13,8.678529599997148e-14
13.994,-1.3972004050774685e-13,-9.286164475920693e-14,1.118296423749318e-14,3.4196664024060444e-15,-1.397079735849825e-13,-9.288606887453707e-14,1.1181871811419093e-14,3.421984177369742e-15,1.4117167979462032e-13,9.518138964464095e-14,1.4153389337016146e-13,9.447903174465045e-14,1.4116364445203936e-13,9.519673047768485e-14,1.415347408304431e-13,9.447762111630868e-14
14.096,-1.2088746188768592e-13,-8.429977656041165e-14,2.124081276971579e-14,1.4264172334512088e-14,-1.2087532414643838e-13,-8.432431910958232e-14,2.124000329169332e-14,1.4265962005876127e-14,8.235434329400988e-15,3.6197773799636233e-13,2.833261338016898e-13,-1.6321139750397363e-13,8.241634612324613e-15,3.619659468122655e-13,2.833250971407825e-13,-1.632093611700233e-13
